census_t_1,month_year,total,crime_rate,econ_crime,violent_crime,drug_crime,no_units,stock_units,pop,year,month,treat_post,treat,time_index,first_treat,treat_change,id
17031020400,2004-06-01,12,2.98210735586481,11,1,1,0,0,4024,2004,6,0,0,66,Inf,0,17031020400_0
17031020400,2004-07-01,11,2.73359840954274,11,0,0,0,0,4024,2004,7,0,0,67,Inf,0,17031020400_0
17031020400,2004-08-01,11,2.73359840954274,11,0,0,0,0,4024,2004,8,0,0,68,Inf,0,17031020400_0
17031020400,2004-09-01,7,1.73956262425447,7,0,2,0,0,4024,2004,9,0,0,69,Inf,0,17031020400_0
17031020400,2004-10-01,23,5.71570576540756,23,0,0,0,0,4024,2004,10,0,0,70,Inf,0,17031020400_0
17031020400,2004-11-01,14,3.47912524850895,14,0,0,0,0,4024,2004,11,0,0,71,Inf,0,17031020400_0
17031020400,2004-12-01,10,2.48508946322068,9,1,0,0,0,4024,2004,12,0,0,72,Inf,0,17031020400_0
17031020400,2005-01-01,7,1.73956262425447,7,0,0,0,0,4024,2005,1,0,0,73,Inf,0,17031020400_0
17031020400,2005-02-01,7,1.73956262425447,6,1,1,0,0,4024,2005,2,0,0,74,Inf,0,17031020400_0
17031020400,2005-03-01,13,3.23061630218688,13,0,1,0,0,4024,2005,3,0,0,75,Inf,0,17031020400_0
17031020400,2005-04-01,10,2.48508946322068,9,1,0,0,0,4024,2005,4,0,0,76,Inf,0,17031020400_0
17031020400,2005-05-01,5,1.24254473161034,5,0,0,0,0,4024,2005,5,0,0,77,Inf,0,17031020400_0
17031020400,2005-06-01,4,0.99403578528827,4,0,0,0,0,4024,2005,6,0,0,78,Inf,0,17031020400_0
17031020500,2003-06-01,12,1.69395821569735,11,1,1,0,0,7084,2003,6,0,0,54,Inf,0,17031020500_0
17031020500,2003-07-01,21,2.96442687747036,18,3,2,0,0,7084,2003,7,0,0,55,Inf,0,17031020500_0
17031020500,2003-08-01,18,2.54093732354602,14,4,0,0,0,7084,2003,8,0,0,56,Inf,0,17031020500_0
17031020500,2003-09-01,16,2.25861095426313,15,1,3,0,0,7084,2003,9,0,0,57,Inf,0,17031020500_0
17031020500,2003-10-01,30,4.23489553924337,29,1,0,0,0,7084,2003,10,0,0,58,Inf,0,17031020500_0
17031020500,2003-11-01,21,2.96442687747036,20,1,0,0,0,7084,2003,11,0,0,59,Inf,0,17031020500_0
17031020500,2003-12-01,18,2.54093732354602,16,2,0,0,0,7084,2003,12,0,0,60,Inf,0,17031020500_0
17031020500,2004-01-01,18,2.54093732354602,14,4,0,0,0,7084,2004,1,0,0,61,Inf,0,17031020500_0
17031020500,2004-02-01,19,2.68210050818746,16,3,0,0,0,7084,2004,2,0,0,62,Inf,0,17031020500_0
17031020500,2004-03-01,22,3.1055900621118,19,3,4,0,0,7084,2004,3,0,0,63,Inf,0,17031020500_0
17031020500,2004-04-01,17,2.39977413890457,15,2,2,0,0,7084,2004,4,0,0,64,Inf,0,17031020500_0
17031020500,2004-05-01,22,3.1055900621118,21,1,2,0,0,7084,2004,5,0,0,65,Inf,0,17031020500_0
17031020500,2004-06-01,22,3.1055900621118,21,1,1,0,0,7084,2004,6,0,0,66,Inf,0,17031020500_0
17031020500,2004-07-01,22,3.1055900621118,21,1,1,0,0,7084,2004,7,0,0,67,Inf,0,17031020500_0
17031020500,2004-08-01,23,3.24675324675325,21,2,1,0,0,7084,2004,8,0,0,68,Inf,0,17031020500_0
17031020500,2004-09-01,19,2.68210050818746,18,1,0,0,0,7084,2004,9,0,0,69,Inf,0,17031020500_0
17031020500,2004-10-01,27,3.81140598531903,27,0,1,0,0,7084,2004,10,0,0,70,Inf,0,17031020500_0
17031020500,2004-11-01,28,3.95256916996047,26,2,2,0,0,7084,2004,11,0,0,71,Inf,0,17031020500_0
17031020500,2004-12-01,13,1.83512140033879,13,0,3,0,0,7084,2004,12,0,0,72,Inf,0,17031020500_0
17031020500,2005-01-01,21,2.96442687747036,21,0,2,0,0,7084,2005,1,0,0,73,Inf,0,17031020500_0
17031020500,2005-02-01,18,2.54093732354602,18,0,1,0,0,7084,2005,2,0,0,74,Inf,0,17031020500_0
17031020500,2005-03-01,22,3.1055900621118,22,0,5,0,0,7084,2005,3,0,0,75,Inf,0,17031020500_0
17031020500,2005-04-01,16,2.25861095426313,15,1,2,0,0,7084,2005,4,0,0,76,Inf,0,17031020500_0
17031020500,2005-05-01,21,2.96442687747036,21,0,6,0,0,7084,2005,5,0,0,77,Inf,0,17031020500_0
17031020500,2005-06-01,22,3.1055900621118,19,3,1,0,0,7084,2005,6,0,0,78,Inf,0,17031020500_0
17031030200,2003-06-01,24,4.06366407043684,21,3,1,0,0,5906,2003,6,0,0,54,Inf,0,17031030200_0
17031030200,2003-07-01,28,4.74094141550965,28,0,0,0,0,5906,2003,7,0,0,55,Inf,0,17031030200_0
17031030200,2003-08-01,34,5.75685743311886,33,1,3,0,0,5906,2003,8,0,0,56,Inf,0,17031030200_0
17031030200,2003-09-01,27,4.57162207924145,26,1,5,0,0,5906,2003,9,0,0,57,Inf,0,17031030200_0
17031030200,2003-10-01,32,5.41821876058246,31,1,0,0,0,5906,2003,10,0,0,58,Inf,0,17031030200_0
17031030200,2003-11-01,28,4.74094141550965,28,0,1,0,0,5906,2003,11,0,0,59,Inf,0,17031030200_0
17031030200,2003-12-01,23,3.89434473416864,23,0,3,0,0,5906,2003,12,0,0,60,Inf,0,17031030200_0
17031030200,2004-01-01,32,5.41821876058246,31,1,0,0,0,5906,2004,1,0,0,61,Inf,0,17031030200_0
17031030200,2004-02-01,30,5.07958008804606,30,0,3,0,0,5906,2004,2,0,0,62,Inf,0,17031030200_0
17031030200,2004-03-01,26,4.40230274297325,25,1,0,0,0,5906,2004,3,0,0,63,Inf,0,17031030200_0
17031030200,2004-04-01,32,5.41821876058246,31,1,1,0,0,5906,2004,4,0,0,64,Inf,0,17031030200_0
17031030200,2004-05-01,34,5.75685743311886,34,0,0,0,0,5906,2004,5,0,0,65,Inf,0,17031030200_0
17031030200,2004-06-01,32,5.41821876058246,32,0,1,0,0,5906,2004,6,0,0,66,Inf,0,17031030200_0
17031030200,2004-07-01,38,6.43413477819167,36,2,2,0,0,5906,2004,7,0,0,67,Inf,0,17031030200_0
17031030200,2004-08-01,31,5.24889942431426,31,0,2,0,0,5906,2004,8,0,0,68,Inf,0,17031030200_0
17031030200,2004-09-01,34,5.75685743311886,33,1,1,0,0,5906,2004,9,0,0,69,Inf,0,17031030200_0
17031030200,2004-10-01,28,4.74094141550965,25,3,2,0,0,5906,2004,10,0,0,70,Inf,0,17031030200_0
17031030200,2004-11-01,35,5.92617676938706,34,1,3,0,0,5906,2004,11,0,0,71,Inf,0,17031030200_0
17031030200,2004-12-01,35,5.92617676938706,34,1,3,0,0,5906,2004,12,0,0,72,Inf,0,17031030200_0
17031030200,2005-01-01,32,5.41821876058246,32,0,0,0,0,5906,2005,1,0,0,73,Inf,0,17031030200_0
17031030200,2005-02-01,26,4.40230274297325,25,1,5,0,0,5906,2005,2,0,0,74,Inf,0,17031030200_0
17031030200,2005-03-01,35,5.92617676938706,35,0,3,0,0,5906,2005,3,0,0,75,Inf,0,17031030200_0
17031030200,2005-04-01,22,3.72502539790044,21,1,4,0,0,5906,2005,4,0,0,76,Inf,0,17031030200_0
17031030200,2005-05-01,17,2.87842871655943,16,1,4,0,0,5906,2005,5,0,0,77,Inf,0,17031030200_0
17031030200,2005-06-01,25,4.23298340670505,25,0,1,0,0,5906,2005,6,0,0,78,Inf,0,17031030200_0
17031030300,2003-06-01,12,3.25027085590466,12,0,3,0,0,3692,2003,6,0,0,54,Inf,0,17031030300_0
17031030300,2003-07-01,26,7.04225352112676,22,4,5,0,0,3692,2003,7,0,0,55,Inf,0,17031030300_0
17031030300,2003-08-01,18,4.87540628385699,16,2,4,0,0,3692,2003,8,0,0,56,Inf,0,17031030300_0
17031030300,2003-09-01,16,4.33369447453955,16,0,0,0,0,3692,2003,9,0,0,57,Inf,0,17031030300_0
17031030300,2003-10-01,18,4.87540628385699,16,2,0,0,0,3692,2003,10,0,0,58,Inf,0,17031030300_0
17031030300,2003-11-01,12,3.25027085590466,10,2,3,0,0,3692,2003,11,0,0,59,Inf,0,17031030300_0
17031030300,2003-12-01,16,4.33369447453955,16,0,0,0,0,3692,2003,12,0,0,60,Inf,0,17031030300_0
17031030300,2004-01-01,18,4.87540628385699,17,1,3,0,0,3692,2004,1,0,0,61,Inf,0,17031030300_0
17031030300,2004-02-01,19,5.14626218851571,19,0,0,0,0,3692,2004,2,0,0,62,Inf,0,17031030300_0
17031030300,2004-03-01,12,3.25027085590466,10,2,3,0,0,3692,2004,3,0,0,63,Inf,0,17031030300_0
17031030300,2004-04-01,15,4.06283856988082,13,2,3,0,0,3692,2004,4,0,0,64,Inf,0,17031030300_0
17031030300,2004-05-01,22,5.95882990249188,20,2,1,0,0,3692,2004,5,0,0,65,Inf,0,17031030300_0
17031030300,2004-06-01,14,3.7919826652221,14,0,0,0,0,3692,2004,6,0,0,66,Inf,0,17031030300_0
17031030300,2004-07-01,24,6.50054171180932,23,1,2,0,0,3692,2004,7,0,0,67,Inf,0,17031030300_0
17031030300,2004-08-01,25,6.77139761646804,24,1,6,0,0,3692,2004,8,0,0,68,Inf,0,17031030300_0
17031030300,2004-09-01,23,6.2296858071506,23,0,1,0,0,3692,2004,9,0,0,69,Inf,0,17031030300_0
17031030300,2004-10-01,18,4.87540628385699,17,1,1,0,0,3692,2004,10,0,0,70,Inf,0,17031030300_0
17031030300,2004-11-01,17,4.60455037919827,17,0,2,0,0,3692,2004,11,0,0,71,Inf,0,17031030300_0
17031030300,2004-12-01,16,4.33369447453955,15,1,3,0,0,3692,2004,12,0,0,72,Inf,0,17031030300_0
17031030300,2005-01-01,19,5.14626218851571,18,1,2,0,0,3692,2005,1,0,0,73,Inf,0,17031030300_0
17031030300,2005-02-01,13,3.52112676056338,12,1,3,0,0,3692,2005,2,0,0,74,Inf,0,17031030300_0
17031030300,2005-03-01,19,5.14626218851571,19,0,3,0,0,3692,2005,3,0,0,75,Inf,0,17031030300_0
17031030300,2005-04-01,13,3.52112676056338,13,0,5,0,0,3692,2005,4,0,0,76,Inf,0,17031030300_0
17031030300,2005-05-01,15,4.06283856988082,14,1,4,0,0,3692,2005,5,0,0,77,Inf,0,17031030300_0
17031030300,2005-06-01,19,5.14626218851571,15,4,1,0,0,3692,2005,6,0,0,78,Inf,0,17031030300_0
17031030400,2003-06-01,5,1.58077774264938,4,1,0,0,0,3163,2003,6,0,0,54,Inf,0,17031030400_0
17031030400,2003-07-01,4,1.26462219411951,3,1,2,0,0,3163,2003,7,0,0,55,Inf,0,17031030400_0
17031030400,2003-08-01,8,2.52924438823901,8,0,1,0,0,3163,2003,8,0,0,56,Inf,0,17031030400_0
17031030400,2003-09-01,11,3.47771103382864,11,0,1,0,0,3163,2003,9,0,0,57,Inf,0,17031030400_0
17031030400,2003-10-01,3,0.94846664558963,3,0,0,0,0,3163,2003,10,0,0,58,Inf,0,17031030400_0
17031030400,2003-11-01,8,2.52924438823901,8,0,0,0,0,3163,2003,11,0,0,59,Inf,0,17031030400_0
17031030400,2003-12-01,4,1.26462219411951,4,0,1,0,0,3163,2003,12,0,0,60,Inf,0,17031030400_0
17031030400,2004-01-01,7,2.21308883970914,7,0,3,0,0,3163,2004,1,0,0,61,Inf,0,17031030400_0
17031030400,2004-02-01,9,2.84539993676889,9,0,0,0,0,3163,2004,2,0,0,62,Inf,0,17031030400_0
17031030400,2004-03-01,5,1.58077774264938,5,0,3,0,0,3163,2004,3,0,0,63,Inf,0,17031030400_0
17031030400,2004-04-01,5,1.58077774264938,5,0,2,0,0,3163,2004,4,0,0,64,Inf,0,17031030400_0
17031030400,2004-05-01,7,2.21308883970914,7,0,1,0,0,3163,2004,5,0,0,65,Inf,0,17031030400_0
17031030400,2004-06-01,11,3.47771103382864,11,0,1,0,0,3163,2004,6,0,0,66,Inf,0,17031030400_0
17031030400,2004-07-01,7,2.21308883970914,6,1,0,0,0,3163,2004,7,0,0,67,Inf,0,17031030400_0
17031030400,2004-08-01,7,2.21308883970914,6,1,0,0,0,3163,2004,8,0,0,68,Inf,0,17031030400_0
17031030400,2004-09-01,6,1.89693329117926,6,0,0,0,0,3163,2004,9,0,0,69,Inf,0,17031030400_0
17031030400,2004-10-01,6,1.89693329117926,6,0,0,0,0,3163,2004,10,0,0,70,Inf,0,17031030400_0
17031030400,2004-11-01,12,3.79386658235852,11,1,0,0,0,3163,2004,11,0,0,71,Inf,0,17031030400_0
17031030400,2004-12-01,9,2.84539993676889,8,1,1,0,0,3163,2004,12,0,0,72,Inf,0,17031030400_0
17031030400,2005-01-01,9,2.84539993676889,9,0,1,0,0,3163,2005,1,0,0,73,Inf,0,17031030400_0
17031030400,2005-02-01,9,2.84539993676889,8,1,0,0,0,3163,2005,2,0,0,74,Inf,0,17031030400_0
17031030400,2005-03-01,6,1.89693329117926,5,1,2,0,0,3163,2005,3,0,0,75,Inf,0,17031030400_0
17031030400,2005-04-01,4,1.26462219411951,3,1,0,0,0,3163,2005,4,0,0,76,Inf,0,17031030400_0
17031030400,2005-05-01,8,2.52924438823901,8,0,4,0,0,3163,2005,5,0,0,77,Inf,0,17031030400_0
17031030400,2005-06-01,9,2.84539993676889,8,1,5,0,0,3163,2005,6,0,0,78,Inf,0,17031030400_0
17031030500,2003-06-01,24,3.15333070555775,24,0,6,0,0,7611,2003,6,0,0,54,Inf,0,17031030500_0
17031030500,2003-07-01,13,1.70805413217711,12,1,3,0,0,7611,2003,7,0,0,55,Inf,0,17031030500_0
17031030500,2003-08-01,13,1.70805413217711,12,1,7,0,0,7611,2003,8,0,0,56,Inf,0,17031030500_0
17031030500,2003-09-01,17,2.23360924977007,15,2,2,0,0,7611,2003,9,0,0,57,Inf,0,17031030500_0
17031030500,2003-10-01,21,2.75916436736303,21,0,2,0,0,7611,2003,10,0,0,58,Inf,0,17031030500_0
17031030500,2003-11-01,13,1.70805413217711,13,0,5,0,0,7611,2003,11,0,0,59,Inf,0,17031030500_0
17031030500,2003-12-01,10,1.31388779398239,10,0,1,0,0,7611,2003,12,0,0,60,Inf,0,17031030500_0
17031030500,2004-01-01,12,1.57666535277887,10,2,2,0,0,7611,2004,1,0,0,61,Inf,0,17031030500_0
17031030500,2004-02-01,13,1.70805413217711,11,2,3,0,0,7611,2004,2,0,0,62,Inf,0,17031030500_0
17031030500,2004-03-01,14,1.83944291157535,14,0,4,0,0,7611,2004,3,0,0,63,Inf,0,17031030500_0
17031030500,2004-04-01,11,1.44527657338063,11,0,3,0,0,7611,2004,4,0,0,64,Inf,0,17031030500_0
17031030500,2004-05-01,14,1.83944291157535,12,2,6,0,0,7611,2004,5,0,0,65,Inf,0,17031030500_0
17031030500,2004-06-01,16,2.10222047037183,14,2,1,0,0,7611,2004,6,0,0,66,Inf,0,17031030500_0
17031030500,2004-07-01,22,2.89055314676127,21,1,4,0,0,7611,2004,7,0,0,67,Inf,0,17031030500_0
17031030500,2004-08-01,18,2.36499802916831,18,0,1,0,0,7611,2004,8,0,0,68,Inf,0,17031030500_0
17031030500,2004-09-01,19,2.49638680856655,18,1,3,0,0,7611,2004,9,0,0,69,Inf,0,17031030500_0
17031030500,2004-10-01,23,3.02194192615951,23,0,1,0,0,7611,2004,10,0,0,70,Inf,0,17031030500_0
17031030500,2004-11-01,21,2.75916436736303,19,2,2,0,0,7611,2004,11,0,0,71,Inf,0,17031030500_0
17031030500,2004-12-01,20,2.62777558796479,18,2,0,0,0,7611,2004,12,0,0,72,Inf,0,17031030500_0
17031030500,2005-01-01,13,1.70805413217711,11,2,1,0,0,7611,2005,1,0,0,73,Inf,0,17031030500_0
17031030500,2005-02-01,14,1.83944291157535,13,1,2,0,0,7611,2005,2,0,0,74,Inf,0,17031030500_0
17031030500,2005-03-01,28,3.6788858231507,27,1,2,0,0,7611,2005,3,0,0,75,Inf,0,17031030500_0
17031030500,2005-04-01,21,2.75916436736303,19,2,4,0,0,7611,2005,4,0,0,76,Inf,0,17031030500_0
17031030500,2005-05-01,10,1.31388779398239,10,0,4,0,0,7611,2005,5,0,0,77,Inf,0,17031030500_0
17031030500,2005-06-01,18,2.36499802916831,15,3,2,0,0,7611,2005,6,0,0,78,Inf,0,17031030500_0
17031030800,2003-06-01,5,1.06112054329372,5,0,0,0,0,4712,2003,6,0,0,54,Inf,0,17031030800_0
17031030800,2003-07-01,8,1.69779286926995,8,0,1,0,0,4712,2003,7,0,0,55,Inf,0,17031030800_0
17031030800,2003-08-01,8,1.69779286926995,8,0,1,0,0,4712,2003,8,0,0,56,Inf,0,17031030800_0
17031030800,2003-09-01,4,0.848896434634975,4,0,0,0,0,4712,2003,9,0,0,57,Inf,0,17031030800_0
17031030800,2003-10-01,6,1.27334465195246,6,0,3,0,0,4712,2003,10,0,0,58,Inf,0,17031030800_0
17031030800,2003-11-01,12,2.54668930390492,12,0,1,0,0,4712,2003,11,0,0,59,Inf,0,17031030800_0
17031030800,2003-12-01,5,1.06112054329372,5,0,0,0,0,4712,2003,12,0,0,60,Inf,0,17031030800_0
17031030800,2004-01-01,5,1.06112054329372,5,0,0,0,0,4712,2004,1,0,0,61,Inf,0,17031030800_0
17031030800,2004-02-01,4,0.848896434634975,4,0,0,0,0,4712,2004,2,0,0,62,Inf,0,17031030800_0
17031030800,2004-03-01,6,1.27334465195246,6,0,0,0,0,4712,2004,3,0,0,63,Inf,0,17031030800_0
17031030800,2004-04-01,10,2.12224108658744,10,0,1,0,0,4712,2004,4,0,0,64,Inf,0,17031030800_0
17031030800,2004-05-01,7,1.48556876061121,7,0,0,0,0,4712,2004,5,0,0,65,Inf,0,17031030800_0
17031030800,2004-06-01,12,2.54668930390492,12,0,0,0,0,4712,2004,6,0,0,66,Inf,0,17031030800_0
17031030800,2004-07-01,8,1.69779286926995,7,1,1,0,0,4712,2004,7,0,0,67,Inf,0,17031030800_0
17031030800,2004-08-01,10,2.12224108658744,10,0,0,0,0,4712,2004,8,0,0,68,Inf,0,17031030800_0
17031030800,2004-09-01,9,1.91001697792869,9,0,1,0,0,4712,2004,9,0,0,69,Inf,0,17031030800_0
17031030800,2004-10-01,7,1.48556876061121,7,0,0,0,0,4712,2004,10,0,0,70,Inf,0,17031030800_0
17031030800,2004-11-01,5,1.06112054329372,5,0,0,0,0,4712,2004,11,0,0,71,Inf,0,17031030800_0
17031030800,2004-12-01,10,2.12224108658744,9,1,0,0,0,4712,2004,12,0,0,72,Inf,0,17031030800_0
17031030800,2005-01-01,11,2.33446519524618,11,0,0,0,0,4712,2005,1,0,0,73,Inf,0,17031030800_0
17031030800,2005-02-01,10,2.12224108658744,8,2,0,0,0,4712,2005,2,0,0,74,Inf,0,17031030800_0
17031030800,2005-03-01,10,2.12224108658744,10,0,0,0,0,4712,2005,3,0,0,75,Inf,0,17031030800_0
17031030800,2005-04-01,3,0.636672325976231,3,0,0,0,0,4712,2005,4,0,0,76,Inf,0,17031030800_0
17031030800,2005-05-01,4,0.848896434634975,4,0,0,0,0,4712,2005,5,0,0,77,Inf,0,17031030800_0
17031030800,2005-06-01,8,1.69779286926995,8,0,0,0,0,4712,2005,6,0,0,78,Inf,0,17031030800_0
17031030900,2003-06-01,17,4.70523110988099,17,0,0,0,0,3613,2003,6,0,0,54,Inf,0,17031030900_0
17031030900,2003-07-01,13,3.59811790755605,12,1,0,0,0,3613,2003,7,0,0,55,Inf,0,17031030900_0
17031030900,2003-08-01,9,2.49100470523111,8,1,1,0,0,3613,2003,8,0,0,56,Inf,0,17031030900_0
17031030900,2003-09-01,16,4.42845280929975,16,0,0,0,0,3613,2003,9,0,0,57,Inf,0,17031030900_0
17031030900,2003-10-01,18,4.98200941046222,15,3,1,0,0,3613,2003,10,0,0,58,Inf,0,17031030900_0
17031030900,2003-11-01,14,3.87489620813728,14,0,0,0,0,3613,2003,11,0,0,59,Inf,0,17031030900_0
17031030900,2003-12-01,9,2.49100470523111,9,0,0,0,0,3613,2003,12,0,0,60,Inf,0,17031030900_0
17031030900,2004-01-01,5,1.38389150290617,5,0,0,0,0,3613,2004,1,0,0,61,Inf,0,17031030900_0
17031030900,2004-02-01,12,3.32133960697481,11,1,0,0,0,3613,2004,2,0,0,62,Inf,0,17031030900_0
17031030900,2004-03-01,14,3.87489620813728,12,2,0,0,0,3613,2004,3,0,0,63,Inf,0,17031030900_0
17031030900,2004-04-01,3,0.830334901743703,3,0,1,0,0,3613,2004,4,0,0,64,Inf,0,17031030900_0
17031030900,2004-05-01,7,1.93744810406864,7,0,0,0,0,3613,2004,5,0,0,65,Inf,0,17031030900_0
17031030900,2004-06-01,13,3.59811790755605,13,0,0,0,0,3613,2004,6,0,0,66,Inf,0,17031030900_0
17031030900,2004-07-01,15,4.15167450871852,15,0,1,0,0,3613,2004,7,0,0,67,Inf,0,17031030900_0
17031030900,2004-08-01,9,2.49100470523111,9,0,0,0,0,3613,2004,8,0,0,68,Inf,0,17031030900_0
17031030900,2004-09-01,11,3.04456130639358,11,0,1,0,0,3613,2004,9,0,0,69,Inf,0,17031030900_0
17031030900,2004-10-01,24,6.64267921394963,21,3,0,0,0,3613,2004,10,0,0,70,Inf,0,17031030900_0
17031030900,2004-11-01,15,4.15167450871852,14,1,3,0,0,3613,2004,11,0,0,71,Inf,0,17031030900_0
17031030900,2004-12-01,17,4.70523110988099,17,0,1,0,0,3613,2004,12,0,0,72,Inf,0,17031030900_0
17031030900,2005-01-01,7,1.93744810406864,7,0,0,0,0,3613,2005,1,0,0,73,Inf,0,17031030900_0
17031030900,2005-02-01,7,1.93744810406864,7,0,0,0,0,3613,2005,2,0,0,74,Inf,0,17031030900_0
17031030900,2005-03-01,11,3.04456130639358,10,1,0,0,0,3613,2005,3,0,0,75,Inf,0,17031030900_0
17031030900,2005-04-01,21,5.81234431220592,19,2,0,0,0,3613,2005,4,0,0,76,Inf,0,17031030900_0
17031030900,2005-05-01,11,3.04456130639358,10,1,0,0,0,3613,2005,5,0,0,77,Inf,0,17031030900_0
17031030900,2005-06-01,12,3.32133960697481,12,0,1,0,0,3613,2005,6,0,0,78,Inf,0,17031030900_0
17031031000,2003-06-01,9,2.06516750803121,9,0,3,0,0,4358,2003,6,0,0,54,Inf,0,17031031000_0
17031031000,2003-07-01,21,4.81872418540615,18,3,5,0,0,4358,2003,7,0,0,55,Inf,0,17031031000_0
17031031000,2003-08-01,23,5.27765029830197,21,2,1,0,0,4358,2003,8,0,0,56,Inf,0,17031031000_0
17031031000,2003-09-01,21,4.81872418540615,21,0,0,0,0,4358,2003,9,0,0,57,Inf,0,17031031000_0
17031031000,2003-10-01,22,5.04818724185406,21,1,1,0,0,4358,2003,10,0,0,58,Inf,0,17031031000_0
17031031000,2003-11-01,7,1.60624139513538,7,0,2,0,0,4358,2003,11,0,0,59,Inf,0,17031031000_0
17031031000,2003-12-01,13,2.98301973382285,12,1,1,0,0,4358,2003,12,0,0,60,Inf,0,17031031000_0
17031031000,2004-01-01,11,2.52409362092703,10,1,1,0,0,4358,2004,1,0,0,61,Inf,0,17031031000_0
17031031000,2004-02-01,12,2.75355667737494,11,1,0,0,0,4358,2004,2,0,0,62,Inf,0,17031031000_0
17031031000,2004-03-01,10,2.29463056447912,8,2,2,0,0,4358,2004,3,0,0,63,Inf,0,17031031000_0
17031031000,2004-04-01,15,3.44194584671868,14,1,4,0,0,4358,2004,4,0,0,64,Inf,0,17031031000_0
17031031000,2004-05-01,14,3.21248279027077,12,2,0,0,0,4358,2004,5,0,0,65,Inf,0,17031031000_0
17031031000,2004-06-01,19,4.35979807251033,15,4,0,0,0,4358,2004,6,0,0,66,Inf,0,17031031000_0
17031031000,2004-07-01,14,3.21248279027077,13,1,1,0,0,4358,2004,7,0,0,67,Inf,0,17031031000_0
17031031000,2004-08-01,16,3.67140890316659,14,2,1,0,0,4358,2004,8,0,0,68,Inf,0,17031031000_0
17031031000,2004-09-01,16,3.67140890316659,15,1,2,0,0,4358,2004,9,0,0,69,Inf,0,17031031000_0
17031031000,2004-10-01,16,3.67140890316659,16,0,1,0,0,4358,2004,10,0,0,70,Inf,0,17031031000_0
17031031000,2004-11-01,19,4.35979807251033,17,2,1,0,0,4358,2004,11,0,0,71,Inf,0,17031031000_0
17031031000,2004-12-01,18,4.13033501606241,17,1,0,0,0,4358,2004,12,0,0,72,Inf,0,17031031000_0
17031031000,2005-01-01,10,2.29463056447912,9,1,2,0,0,4358,2005,1,0,0,73,Inf,0,17031031000_0
17031031000,2005-02-01,9,2.06516750803121,9,0,0,0,0,4358,2005,2,0,0,74,Inf,0,17031031000_0
17031031000,2005-03-01,13,2.98301973382285,13,0,3,0,0,4358,2005,3,0,0,75,Inf,0,17031031000_0
17031031000,2005-04-01,12,2.75355667737494,12,0,5,0,0,4358,2005,4,0,0,76,Inf,0,17031031000_0
17031031000,2005-05-01,13,2.98301973382285,12,1,3,0,0,4358,2005,5,0,0,77,Inf,0,17031031000_0
17031031000,2005-06-01,21,4.81872418540615,19,2,3,0,0,4358,2005,6,0,0,78,Inf,0,17031031000_0
17031031100,2003-06-01,17,3.3563672260612,16,1,4,0,0,5065,2003,6,0,0,54,Inf,0,17031031100_0
17031031100,2003-07-01,24,4.73840078973347,24,0,1,0,0,5065,2003,7,0,0,55,Inf,0,17031031100_0
17031031100,2003-08-01,18,3.5538005923001,18,0,4,0,0,5065,2003,8,0,0,56,Inf,0,17031031100_0
17031031100,2003-09-01,26,5.13326752221125,24,2,1,0,0,5065,2003,9,0,0,57,Inf,0,17031031100_0
17031031100,2003-10-01,16,3.15893385982231,16,0,4,0,0,5065,2003,10,0,0,58,Inf,0,17031031100_0
17031031100,2003-11-01,18,3.5538005923001,17,1,9,0,0,5065,2003,11,0,0,59,Inf,0,17031031100_0
17031031100,2003-12-01,18,3.5538005923001,16,2,2,0,0,5065,2003,12,0,0,60,Inf,0,17031031100_0
17031031100,2004-01-01,14,2.76406712734452,14,0,2,0,0,5065,2004,1,0,0,61,Inf,0,17031031100_0
17031031100,2004-02-01,9,1.77690029615005,6,3,6,0,0,5065,2004,2,0,0,62,Inf,0,17031031100_0
17031031100,2004-03-01,8,1.57946692991115,8,0,2,0,0,5065,2004,3,0,0,63,Inf,0,17031031100_0
17031031100,2004-04-01,12,2.36920039486673,12,0,2,0,0,5065,2004,4,0,0,64,Inf,0,17031031100_0
17031031100,2004-05-01,11,2.17176702862784,10,1,2,0,0,5065,2004,5,0,0,65,Inf,0,17031031100_0
17031031100,2004-06-01,23,4.54096742349457,20,3,4,0,0,5065,2004,6,0,0,66,Inf,0,17031031100_0
17031031100,2004-07-01,18,3.5538005923001,17,1,3,0,0,5065,2004,7,0,0,67,Inf,0,17031031100_0
17031031100,2004-08-01,26,5.13326752221125,25,1,5,0,0,5065,2004,8,0,0,68,Inf,0,17031031100_0
17031031100,2004-09-01,25,4.93583415597236,25,0,2,0,0,5065,2004,9,0,0,69,Inf,0,17031031100_0
17031031100,2004-10-01,14,2.76406712734452,14,0,3,0,0,5065,2004,10,0,0,70,Inf,0,17031031100_0
17031031100,2004-11-01,27,5.33070088845015,27,0,2,0,0,5065,2004,11,0,0,71,Inf,0,17031031100_0
17031031100,2004-12-01,11,2.17176702862784,10,1,6,0,0,5065,2004,12,0,0,72,Inf,0,17031031100_0
17031031100,2005-01-01,23,4.54096742349457,21,2,2,0,0,5065,2005,1,0,0,73,Inf,0,17031031100_0
17031031100,2005-02-01,12,2.36920039486673,11,1,1,0,0,5065,2005,2,0,0,74,Inf,0,17031031100_0
17031031100,2005-03-01,17,3.3563672260612,16,1,2,0,0,5065,2005,3,0,0,75,Inf,0,17031031100_0
17031031100,2005-04-01,16,3.15893385982231,15,1,3,0,0,5065,2005,4,0,0,76,Inf,0,17031031100_0
